[1666694573280] - manhã
[1666750186061] - eu
[1666750212958] - né
[1666750221220] - tá
[1666750225517] - né
[1666750230169] - eu
[1666750236648] - eu
[1666750240525] - né
[1666750244963] - vai
[1666750248268] - Esse é o ritmo
[1666750248732] - antena
[1666750253915] - Boa.
[1666750258621] - Eu
[1666750262998] - eu
[1666750266964] - eu
[1666750286619] - eu
[1666750301844] - eu
[1666750305584] - né
[1666750318643] - Eu
[1666750321929] - né
[1666750337494] - eu
[1666750342467] - tchau
[1666750346156] - tchau
[1666750351006] - eu
[1666750357220] - olha
[1666750378749] - eu
[1666750382324] - tchau
[1666750386679] - Eu
[1666750390247] - suave
[1666750400683] - né
[1666750405522] - eu
[1666750408788] - eu
[1666750412408] - gente
[1666750416011] - eu
[1666750420736] - olá
[1666750424456] - eu
[1666750439607] - né
[1666750443858] - hein
[1666750447142] - eu
[1666750450150] - né
[1666750453840] - eu
[1666750458768] - Eu
[1666750461997] - eu
[1666750466037] - né
[1666750469167] - eu
[1666750473041] - Boa noite pra você está aqui na Antena
[1666750477772] - eu
[1666750482638] - eu
[1666750486992] - eu
[1666750489877] - Eu
[1666750493042] - eu
[1666750497614] - eu
[1666750511585] - eu
[1666750546207] - eu
[1666750554673] - né
[1666750572578] - eu
[1666750582237] - eu
[1666750587224] - Eu
[1666750590684] - eu
[1666750594580] - eu
[1666750605382] - agora
[1666750609354] - está
[1666750618353] - fui
[1666750623077] - tchau
[1666750627168] - gente
[1666750630498] - Tchau
[1666750637600] - eu
[1666750642576] - eu
[1666750650281] - eu
[1666750654665] - eu
[1666750659361] - né
[1666750663204] - eu
[1666750667283] - eu
[1666750671171] - eu
[1666750679403] - vai
[1666750690855] - eu
[1666750695814] - tchau
[1666750699209] - eu
[1666750703279] - Né
[1666750706156] - eu
[1666750714539] - eu
[1666750717969] - eu
[1666750721665] - Só sucessos no Antena.
[1666750726592] - Boa noite.
[1666750731310] - Né
[1666750735669] - né
[1666750740009] - Né
[1666750751715] - eu
[1666750775147] - pena.
[1666750784573] - Né
[1666750791960] - né
[1666750803604] - live
[1666750811871] - né
[1666750816491] - Eu
[1666750820254] - né
[1666750835299] - isso
[1666750840285] - eu
[1666750848151] - né
[1666750851677] - né
[1666750856308] - árvore
[1666750860091] - eu
[1666750875952] - eu
[1666750881272] - tchau
[1666750884737] - né
[1666750896167] - tchau
[1666750907489] - né
[1666750912169] - eu
[1666750917004] - né
[1666750920048] - eu
[1666750924424] - eu
[1666750928845] - Eu
[1666750942738] - eu
[1666750947124] - né
[1666750950609] - tchau
[1666750955409] - antena.
[1666750959131] - Né
[1666750964023] - eu
[1666750968566] - eu
[1666750973382] - Eu
[1666750976558] - eu
[1666750980910] - Eu
[1666750983969] - nesse
[1666750991524] - né
[1666750996574] - eu
[1666750999736] - medo
[1666751004423] - eu
[1666751009026] - né
[1666751012199] - eu
[1666751016653] - eu
[1666751024399] - você
[1666751028325] - eu
[1666751031388] - eu
[1666751035095] - Eu
[1666751038345] - eu
[1666751041409] - eu
[1666751045114] - Né
[1666751048249] - eu
[1666751052007] - eu
[1666751055597] - merda
[1666751060668] - eu
[1666751065424] - tchau
[1666751068401] - eu
[1666751072833] - eu
[1666751076909] - eu
[1666751081099] - você
[1666751084848] - Né
[1666751094030] - eu
[1666751098386] - eu
[1666751101730] - né
[1666751105014] - Eu
[1666751110070] - eu
[1666751114914] - Eu
[1666751118146] - eu
[1666751123077] - eu
[1666751127296] - eu
[1666751131014] - eu
[1666751135639] - eu
[1666751139881] - né
[1666751144009] - Eu
[1666751147553] - né
[1666751156015] - eu
[1666751160490] - Eu
[1666751163716] - eu
[1666751167005] - eu
[1666751171734] - eu
[1666751176740] - tchau
[1666751180272] - né
[1666751184833] - eu
[1666751187553] - eu
[1666751191127] - eu
[1666751194040] - eu
[1666751198528] - eu
[1666751203362] - eu
[1666751206239] - eu
[1666751209661] - Né
[1666751213786] - eu
[1666751217711] - eu
[1666751221954] - eu
[1666751242699] - né
[1666751251380] - né
[1666751263251] - né
[1666751267099] - eu
[1666751271424] - eu
[1666751275527] - né
[1666751279594] - né
[1666751283619] - né
[1666751287551] - Eu
[1666751291092] - eu
[1666751306495] - isso
[1666751314960] - Eu
[1666751343175] - Né
[1666751348118] - né
[1666751351300] - eu
[1666751355920] - eu
[1666751359514] - eu
[1666751363241] - eu
[1666751367785] - eu
[1666751371863] - eu
[1666751380601] - não
[1666751392951] - né
[1666751401415] - fui
[1666751409411] - né
[1666751417008] - Boa noite,
[1666751419930] - continue na sua melhor companhia.
[1666751424969] - Hits antena um.
[1666751490463] - What
[1666751519824] - não
[1666751551534] - eu
[1666751558471] - eu
[1666751566317] - né
[1666751573396] - tchau
[1666751585889] - fui
[1666751597173] - né
[1666751599295] - antena um, a número um em música,
[1666751604257] - eu
[1666751607499] - eu
[1666751611474] - eu
[1666751673342] - né
[1666751688385] - eu
[1666751708624] - né
[1666751728860] - eu
[1666751736560] - né
[1666751748705] - eu
[1666751755924] - né
[1666751763631] - né
[1666751771385] - vai
[1666751809054] - eu
[1666751812961] - eu
[1666751816934] - eu
[1666751821545] - eu
[1666751826241] - eu
[1666751830240] - eu
[1666751833730] - né
[1666751837088] - isso
[1666751840026] - eu
[1666751844271] - eu
[1666751847544] - eu
[1666751851090] - Eu
[1666751854873] - eu
[1666751858146] - eu
[1666751861447] - Apenas o
[1666751863055] - para seu
[1666751867800] - hits antena.
[1666751872579] - Eu
[1666751877200] - né
[1666751881913] - eu
[1666751886686] - Eu
[1666751901480] - eu
[1666751920455] - eu
[1666751924020] - eu
[1666751952610] - eu
[1666751966961] - Né
[1666751972198] - eu
[1666751986501] - fui
[1666752010176] - eu
[1666752033857] - Eu
[1666752037098] - eu
[1666752041958] - eu
[1666752046104] - eu
[1666752051003] - eu
[1666752055858] - eu
[1666752058942] - eu
[1666752063834] - eu
[1666752082589] - eu
[1666752094386] - né
[1666752101838] - eu
[1666752104800] - Né
[1666752126296] - pra você que está aqui na antena.
[1666752131548] - Eu
[1666752134763] - Eu
[1666752138508] - Né
[1666752168144] - bom
[1666752174737] - no noite
[1666752184713] - eu
[1666752188379] - eu
[1666752192624] - Perdão
[1666752246986] - tchau
[1666752264465] - eu
[1666752298749] - partiu
[1666752303394] - não
[1666752326439] - né
[1666752337543] - As doze
[1666752339335] - que marcar o cenário musical
[1666752340753] - Você só ouve aqui
[1666752342347] - Hits antena
[1666752347539] - Boa noite.
[1666752350728] - Né
[1666752355105] - eu
[1666752360018] - Eu
[1666752364086] - Né
[1666752367033] - eu
[1666752370564] - Eu
[1666752374537] - eu
[1666752379399] - Eu
[1666752386502] - né
[1666752391188] - nesse
[1666752418566] - eu
[1666752422039] - né
[1666752428763] - né
[1666752432886] - eu
[1666752436710] - eu
[1666752462313] - isso
[1666752469316] - isso
[1666752476109] - eu
[1666752479166] - eu
[1666752483159] - isso
[1666752486662] - eu
[1666752498550] - tchau
[1666752501634] - hoje
[1666752505834] - bem
[1666752510508] - isso
[1666752519471] - isso
[1666752535488] - eu
[1666752538997] - eu
[1666752546929] - tchau
[1666752551533] - eu
[1666752555775] - Eu
[1666752559297] - eu
[1666752563303] - eu
[1666752567604] - né
[1666752571720] - eu
[1666752576249] - eu
[1666752579750] - fui
[1666752582768] - isso
[1666752591106] - eu
[1666752601975] - fui
[1666752606607] - eu
[1666752611431] - Eu
[1666752615059] - eu
[1666752620179] - Uma excelente noite, esta é a antena um.
[1666752624922] - Eu
[1666752628119] - eu
[1666752631818] - eu
[1666752636714] - Eu
[1666752639959] - eu
[1666752643741] - eu
[1666752652554] - olha
[1666752657299] - eu
[1666752665734] - emoção
[1666752674160] - tchau
[1666752685746] - eu
[1666752689967] - eu
[1666752700151] - aqui
[1666752713269] - eu
[1666752722944] - fui
[1666752734571] - fui
[1666752754473] - olha
[1666752758314] - eu
[1666752763054] - eu
[1666752766217] - eu
[1666752769836] - Eu
[1666752772910] - Eu
[1666752777526] - Eu
[1666752789256] - Eu
[1666752793168] - você
[1666752797848] - eu
[1666752807033] - eu
[1666752817818] - eu
[1666752821841] - eu
[1666752826326] - eu
[1666752829591] - eu
[1666752832578] - Eu
[1666752840941] - Eu
[1666752844805] - Eu
[1666752847979] - eu
[1666752851182] - hits antena.
[1666752854559] - Eu
[1666752858549] - Eu
[1666752861783] - eu
[1666752883209] - nesse
[1666752904488] - lembrei
[1666752912149] - né
[1666752916727] - eu
[1666752923876] - eu
[1666752933303] - eu
[1666752938258] - eu
[1666752946123] - eu
[1666752950651] - Eu
[1666752954200] - eu
[1666752958668] - né
[1666752963982] - Né
[1666752973002] - eu
[1666752976951] - né
[1666752981968] - eu
[1666752985864] - eu
[1666752989790] - isso
[1666752992854] - eu
[1666752996932] - eu
[1666753000301] - Olha
[1666753003161] - Olha
[1666753006276] - olha
[1666753011894] - eu
[1666753015292] - eu
[1666753020252] - Eu
[1666753023354] - tchau
[1666753027956] - isso
[1666753061000] - eu
[1666753068735] - né
[1666753071763] - eu
[1666753081930] - né
[1666753102004] - até
[1666753123087] - fui
[1666753127377] - né
[1666753134525] - eu
[1666753144126] - isso
[1666753147575] - eu
[1666753152691] - eu
[1666753155666] - eu
[1666753159216] - tchau
[1666753162158] - né
[1666753165121] - né
[1666753173045] - eu
[1666753176333] - Eu
[1666753179333] - eu
[1666753182309] - eu
[1666753185555] - eu
[1666753188617] - eu
[1666753193364] - eu
[1666753202811] - tchau
[1666753207638] - fui
[1666753216434] - isso
[1666753221131] - eu
[1666753224310] - tchau
[1666753229460] - né
[1666753232940] - né
[1666753237537] - clássicos da.
[1666753240706] - Eu
[1666753243896] - eu
[1666753257002] - quando
[1666753285066] - viva
[1666753288726] - eu
[1666753320189] - né
[1666753323696] - eu
[1666753347065] - bem
[1666753355585] - né
[1666753372530] - né
[1666753375414] - né
[1666753379370] - bem
[1666753384171] - eu
[1666753387272] - eu
[1666753390931] - eu
[1666753394379] - eu
[1666753397585] - eu
[1666753402441] - Fui
[1666753406227] - Eu
[1666753410108] - Eu
[1666753413574] - Eu
[1666753417903] - Eu
[1666753422239] - Eu
[1666753425422] - Eu
[1666753429277] - eu
[1666753453046] - Hoje
[1666753461454] - eu
[1666753465303] - eu
[1666753469180] - eu
[1666753512211] - eu
[1666753516497] - eu
[1666753519625] - Eu
[1666753524255] - eu
[1666753528913] - eu
[1666753532041] - Eu
[1666753535525] - eu
[1666753538547] - Eu
[1666753542450] - eu
[1666753545941] - nesse
[1666753549393] - eu
[1666753554014] - eu
[1666753556834] - eu
[1666753561714] - eu
[1666753565804] - eu
[1666753574051] - baby
[1666753589843] - né
[1666753609564] - vai
[1666753613474] - nesse
[1666753621105] - né
[1666753628989] - né
[1666753635667] - né
[1666753640685] - né
[1666753644828] - eu
[1666753649769] - né
[1666753653136] - né
[1666753657286] - eu
[1666753662455] - lá
[1666753666836] - eu
[1666753670838] - eu
[1666753675332] - eu
[1666753678726] - eu
[1666753682723] - eu
[1666753685858] - eu
[1666753689504] - né
[1666753695555] - vai
[1666753698318] - ver
[1666753701522] - né
[1666753705516] - eu
[1666753709785] - eu
[1666753712916] - eu
[1666753716101] - eu
[1666753719322] - né
[1666753723466] - Né
[1666753728248] - gente
[1666753732269] - eu
[1666753736745] - eu
[1666753741154] - eu
[1666753745482] - Eu
[1666753750097] - eu
[1666753754283] - esta é a antena, a número um em música
[1666753758409] - Eu
[1666753761876] - eu
[1666753766744] - Eu
[1666753769598] - Eu
[1666753772655] - Olha
[1666753812296] - Não
[1666753829206] - tchau
[1666753832407] - tchau
[1666753840686] - tchau
[1666753846594] - Isso
[1666753871449] - as
[1666753886097] - até
[1666753897948] - vai
[1666753916624] - né
[1666753919629] - eu
[1666753922987] - Eu
[1666753925792] - eu
[1666753930321] - Eu
[1666753943704] - veio
[1666753952755] - velha
[1666753965565] - tchau
[1666753972621] - eu
[1666753976743] - né
[1666753981979] - né
[1666753986048] - eu
[1666754042652] - eu
[1666754050277] - né
[1666754053889] - eu
[1666754058133] - eu
[1666754062867] - eu
[1666754088944] - tchau
[1666754093605] - Noite
[1666754127906] - tchau
[1666754130921] - né
[1666754135094] - eu
[1666754138843] - eu
[1666754155087] - eu
[1666754167300] - eu
[1666754175173] - tchau
[1666754180005] - eu
[1666754184125] - Eu
[1666754188402] - eu
[1666754192063] - eu
[1666754196385] - fui
[1666754200830] - hoje
[1666754209523] - isso
[1666754212984] - pena.
[1666754277683] - eu
[1666754282378] - eu
[1666754285252] - aqui
[1666754290046] - né
[1666754293001] - eu
[1666754301848] - eu
[1666754305785] - eu
[1666754310275] - né
[1666754368366] - né
[1666754371924] - eu
[1666754376803] - eu
[1666754380448] - eu
[1666754383279] - né
[1666754386372] - eu
[1666754391248] - eu
[1666754395267] - eu
[1666754399945] - eu
[1666754403067] - eu
[1666754406558] - eu
[1666754410197] - eu
[1666754413818] - eu
[1666754418913] - eu
[1666754421760] - eu
[1666754426045] - eu
[1666754455051] - tchau
[1666754458661] - né
[1666754461776] - eu
[1666754470288] - eu
[1666754478513] - né
[1666754481926] - né
[1666754516260] - eu
[1666754531874] - fui
[1666754539483] - fui
[1666754544103] - né
[1666754551599] - Eu
[1666754554539] - eu
[1666754558856] - eu
[1666754563623] - eu
[1666754566894] - eu
[1666754571993] - eu
[1666754576462] - eu
[1666754580843] - aqui
[1666754585656] - eu
[1666754598512] - foi
[1666754607032] - né
[1666754616511] - eu
[1666754620396] - eu
[1666754624270] - Eu
[1666754627489] - eu
[1666754631602] - Esta é a sua rádio.
[1666754636355] - Antena.
[1666754639318] - Eu
[1666754644000] - eu
[1666754709705] - eu
[1666754712905] - eu
[1666754717072] - eu
[1666754727841] - ana
[1666754769632] - né
[1666754780299] - eu
[1666754783254] - eu
[1666754787635] - Eu
[1666754804674] - bem
[1666754829780] - esse
[1666754843291] - fui
[1666754847544] - eu
[1666754858691] - eu
[1666754867554] - eu
[1666754870692] - olha
[1666754873715] - olha
[1666754876895] - Eu
[1666754880279] - eu
[1666754885107] - eu
[1666754890180] - Gente
[1666754894574] - eu
[1666754926739] - zoeira
[1666754930555] - eu
[1666754938852] - eu
[1666754942401] - eu
[1666754945975] - eu
[1666754987251] - nesse
[1666754991975] - tchau
[1666754995187] - eu
[1666754998078] - Isso
[1666755001966] - galinha
[1666755018427] - fui
[1666755025655] - eu
[1666755032834] - isso
[1666755037475] - eu
[1666755040574] - né
[1666755049109] - eu
[1666755052829] - né
[1666755057086] - eu
[1666755061453] - isso
[1666755065022] - né
[1666755068174] - eu
[1666755073362] - tchau
[1666755078158] - Eu
[1666755085874] - isso
[1666755092272] - eu
[1666755095575] - Nesse
[1666755098563] - Nesse
[1666755102024] - eu
[1666755104889] - Isso
[1666755113124] - eu
[1666755116155] - eu
[1666755119193] - eu
[1666755123811] - né
[1666755126791] - né
[1666755135193] - né
[1666755150760] - eu
[1666755167213] - eu
[1666755170842] - eu
[1666755179501] - Eu
[1666755182941] - eu
[1666755187609] - né
[1666755192444] - abaixo
[1666755199423] - eu
[1666755204342] - eu
[1666755207477] - eu
[1666755211658] - né
[1666755215589] - eu
[1666755219770] - eu
[1666755222937] - Eu
[1666755229005] - eu
[1666755232028] - eu
[1666755235727] - né
[1666755238810] - eu
[1666755246473] - bem
[1666755269094] - história
[1666755273762] - eu
[1666755277730] - eu
[1666755282187] - eu
[1666755286233] - eu
[1666755290434] - eu
[1666755293752] - eu
[1666755296696] - eu
[1666755301506] - Eu
[1666755305702] - eu
[1666755308787] - eu
[1666755313153] - eu
[1666755316162] - eu
[1666755319103] - Eu
[1666755323271] - Eu
[1666755327601] - eu
[1666755331092] - ter
[1666755334737] - ka
[1666755372679] - né
[1666755377151] - né
[1666755381193] - eu
[1666755397730] - eu
[1666755417838] - né
[1666755448596] - eu
[1666755453275] - eu
[1666755469695] - eu
[1666755477798] - né
[1666755484531] - eu
[1666755499239] - antena.
[1666755504297] - Eu
[1666755507518] - Eu
[1666755512306] - isso
[1666755546525] - bicho
[1666755566093] - sem
[1666755654005] - Eu
[1666755656608] - né
[1666755660026] - eu
[1666755708620] - eu
[1666755712275] - eu
[1666755716213] - eu
[1666755720165] - eu
[1666755723097] - eu
[1666755743954] - né
[1666755756269] - dez
[1666755763728] - brevemente
[1666755770777] - eu
[1666755774649] - eu
[1666755779473] - eu
[1666755782414] - eu
[1666755789779] - fui
[1666755793033] - tchau
[1666755810941] - eu
[1666755813932] - eu
[1666755817975] - né
[1666755822496] - eu
[1666755826039] - eu
[1666755834061] - Fui
[1666755840966] - eu
[1666755844611] - eu
[1666755849290] - Eu
[1666755852632] - eu
[1666755864822] - eu
[1666755868152] - eu
[1666755872801] - né
[1666755877427] - eu
[1666755890378] - fui
[1666755902239] - fui
[1666755905919] - fui
[1666755915464] - fui
[1666755919420] - né
[1666755923951] - Eu
[1666755927332] - né
[1666755932067] - né
[1666755940365] - número um em música. Antena
[1666755944220] - tchau
[1666755948255] - eu
[1666755960131] - gente
[1666755972536] - Nua
[1666755984459] - você
[1666755997024] - né
[1666756007167] - fui
[1666756011761] - eu
[1666756014856] - eu
[1666756018927] - né
[1666756022906] - eu
[1666756034883] - eu
[1666756038694] - eu
[1666756046256] - né
[1666756055706] - eu
[1666756059730] - eu
[1666756063234] - olha
[1666756070217] - eu
[1666756079261] - olha
[1666756082332] - eu
[1666756086433] - fui
[1666756090424] - eu
[1666756095411] - eu
[1666756099529] - eu
[1666756103197] - né
[1666756107079] - eu
[1666756110676] - eu
[1666756115576] - fui
[1666756123876] - isso
[1666756127682] - eu
[1666756132423] - né
[1666756136445] - né
[1666756156565] - eu sei
[1666756161602] - eu
[1666756166142] - eu
[1666756170722] - Nesse
[1666756175409] - eu
[1666756178093] - Eu
[1666756181205] - eu
[1666756184202] - eu
[1666756189389] - eu
[1666756203956] - Olha
[1666756212096] - eu
[1666756215808] - né
[1666756220474] - eu
[1666756224848] - né
[1666756228350] - falas
[1666756245585] - eu
[1666756248791] - eu
[1666756267644] - né
[1666756273719] - né
[1666756278456] - Eu
[1666756282345] - eu
[1666756286058] - né
[1666756289370] - eu
[1666756296935] - né
[1666756300591] - Eu
[1666756303977] - Nesse
[1666756308612] - isso
[1666756313261] - eu
[1666756318134] - eu
[1666756322261] - eu
[1666756325404] - eu
[1666756330372] - eu
[1666756334592] - eu
[1666756339304] - Eu
[1666756342847] - eu
[1666756345993] - eu
[1666756354159] - isso
[1666756357284] - eu
[1666756360547] - eu
[1666756364341] - eu
[1666756368932] - olha
[1666756373602] - né
[1666756377466] - eu
[1666756381183] - mesmo.
[1666756385065] - Né
[1666756388631] - né
[1666756391631] - eu
[1666756395682] - eu
[1666756399482] - Eu
[1666756402748] - Antena.
[1666756406171] - Eu
[1666756410821] - Eu
[1666756414979] - Eu
[1666756418676] - eu
[1666756421813] - Eu
[1666756425072] - Eu
[1666756428283] - Eu
[1666756431599] - eu
[1666756434995] - Cante
[1666756467496] - eu
[1666756471023] - eu
[1666756509790] - né
[1666756513064] - né
[1666756530381] - né
[1666756535190] - merda
[1666756562844] - baby
[1666756567411] - né
[1666756575644] - Eu
[1666756579711] - Eu
[1666756583168] - né
[1666756587386] - eu
[1666756592509] - eu
[1666756601066] - eu
[1666756605729] - tchau
[1666756610925] - eu
[1666756619013] - eu
[1666756622878] - isso
[1666756626769] - eu
[1666756631700] - eu
[1666756638759] - né
[1666756647554] - eu
[1666756695315] - eu
[1666756703849] - deixar
[1666756707792] - aqui
[1666756712756] - eu
[1666756716048] - Isso
[1666756750360] - eu
[1666756763734] - Hoje
[1666756772891] - eu
[1666756779956] - eu
[1666756785018] - eu
[1666756792748] - eu
[1666756800385] - eu
[1666756803678] - eu
[1666756807342] - eu
[1666756812156] - eu
[1666756816034] - isso
[1666756820020] - isso
[1666756823420] - Eu
[1666756826900] - dias
[1666756829867] - Eu
[1666756833780] - né
[1666756837268] - eu
[1666756846842] - eu
[1666756851805] - Eu
[1666756856336] - eu
[1666756877245] - eu
[1666756881604] - tchau
[1666756886298] - eu
[1666756889820] - isso
[1666756893544] - né
[1666756898331] - Eu
[1666756901709] - eu
[1666756906188] - isso
[1666756910352] - eu
[1666756914310] - Eu
[1666756928017] - né
[1666756932927] - né
[1666756939853] - tchau
[1666756944219] - eu
[1666756951617] - Você
[1666756955391] - mais
[1666756959100] - né
[1666756963866] - eu
[1666756969089] - eu
[1666756973502] - eu
[1666756978559] - eu
[1666756982290] - eu
[1666756986627] - Eu
[1666756990938] - eu
[1666756994117] - eu
[1666756998644] - Eu
[1666757002323] - eu
[1666757009987] - eu
[1666757013197] - Eu
[1666757022536] - eu
[1666757027637] - né
[1666757032097] - eu
[1666757035820] - eu
[1666757039883] - eu
[1666757043149] - Eu
[1666757047298] - eu
[1666757052077] - eu
[1666757056731] - né
[1666757061549] - eu
[1666757066385] - eu
[1666757069519] - eu
[1666757074386] - eu
[1666757079476] - eu
[1666757082574] - eu
[1666757086471] - Eu
[1666757089515] - eu
[1666757092417] - eu
[1666757096135] - eu
[1666757100733] - Mãos
[1666757103969] - eu
[1666757108147] - tchau
[1666757112897] - eu
[1666757150791] - eu
[1666757154277] - eu
[1666757157846] - Eu
[1666757160980] - eu
[1666757192467] - né
[1666757195624] - eu
[1666757200529] - Eu
[1666757203980] - eu
[1666757206862] - Eu
[1666757210952] - Eu
[1666757214539] - nesse
[1666757221759] - né
[1666757230153] - eu
[1666757249545] - tchau
[1666757261932] - eu
[1666757266359] - eu
[1666757270245] - eu
[1666757273407] - eu
[1666757277066] - Eu
[1666757279865] - Eu
[1666757283117] - Eu
[1666757287449] - eu
[1666757291675] - Eu
[1666757295067] - Eu
[1666757298269] - Eu
[1666757305793] - eu
[1666757310287] - eu
[1666757313366] - eu
[1666757317854] - eu
[1666757321764] - eu
[1666757325877] - né
[1666757333500] - eu
[1666757336759] - né
[1666757340796] - eu
[1666757345220] - eu
[1666757374648] - nesse
[1666757379674] - eu
[1666757387453] - chorar
[1666757390820] - eu
[1666757394461] - eu
[1666757399115] - né
[1666757402376] - aqui
[1666757406467] - eu
[1666757410172] - eu
[1666757414177] - eu
[1666757417725] - Né
[1666757424926] - eu
[1666757452810] - tchau
[1666757457527] - né
[1666757461915] - né
[1666757465136] - eu
[1666757468418] - eu
[1666757472447] - eu
[1666757476058] - né
[1666757479822] - né
[1666757483217] - eu
[1666757486588] - Né
[1666757491005] - eu
[1666757495101] - eu
[1666757503768] - eu
[1666757508064] - né
[1666757513081] - eu
[1666757517989] - né
[1666757520997] - eu
[1666757524025] - né
[1666757527865] - né
[1666757531979] - Eu
[1666757546029] - eu
[1666757550000] - olha
[1666757570779] - eu
[1666757574368] - tchau
[1666757577337] - eu
[1666757581817] - nesse
[1666757586409] - bem
[1666757594445] - eu
[1666757599343] - eu
[1666757631122] - aqui
[1666757633989] - eu
[1666757642607] - eu
[1666757646549] - né
[1666757649570] - Olha
[1666757661054] - lucia
[1666757664167] - eu
[1666757668022] - Eu
[1666757670782] - Eu
[1666757673746] - Eu
[1666757678851] - eu
[1666757682349] - Eu
[1666757685412] - Eu
[1666757689499] - né
[1666757693304] - Eu
[1666757697169] - né
[1666757708999] - você
[1666757712441] - tchau
[1666757721262] - eu
[1666757724767] - né
[1666757728146] - né
[1666757737432] - tchau
[1666757740398] - olha
[1666757743515] - nesse
[1666757747331] - eu
[1666757752209] - Eu
[1666757756783] - né
[1666757760100] - eu
[1666757764716] - eu
[1666757787833] - né
[1666757803212] - né
[1666757809719] - tchau
[1666757817566] - Eu
[1666757822783] - eu
[1666757864176] - tchau
[1666757874225] - eu
[1666757878540] - eu
[1666757883756] - aqui
[1666757887778] - eu
[1666757891230] - eu
[1666757894156] - eu
[1666757898691] - eu
[1666757902835] - eu
[1666757953975] - eu
[1666757957800] - eu
[1666757961032] - Eu
[1666757964055] - Não
[1666757980477] - né
[1666757997808] - eu
[1666758001713] - eu
[1666758004723] - Eu
[1666758008032] - baby
[1666758021450] - eu
[1666758042245] - Eu
[1666758049342] - eu
[1666758053681] - Eu
[1666758057733] - né
[1666758062088] - eu
[1666758066278] - eu
[1666758070235] - eu
[1666758074378] - eu
[1666758077260] - eu
[1666758086485] - né
[1666758094354] - né
[1666758111281] - eu
[1666758114568] - eu
[1666758119249] - eu
[1666758123606] - eu
[1666758136229] - eu
[1666758156074] - eu
[1666758160840] - eu
[1666758165342] - Eu
[1666758169632] - eu
[1666758170864] - número um em música,
[1666758176004] - antena.
